Class,CorssCorrelationLag_VTML,CorssCorrelationLag_VTAP,CorssCorrelationLag_MLAP,AmplitudeNorm_VT,AmplitudeNorm_ML,MomentPSD_3rd_ML,MomentPSD_3rd_AP,MedianPower_ML,MedianPower_AP,SumPSD_AP,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeRatio_SigComplete_VT,FirstDerivativeMean_SigComplete_ML,FirstDerivative_Moment3rd_SigComplete_ML,RMSratio_SigComplete_AP,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Moment3rd_SigComplete_AP,FirstDerivative_Skweness_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,Median_SigComplete_Magnitude,FirstDerivativeMean_SigComplete_Magnitude,FirstDerivativeMax_SigComplete_Magnitude,FirstDerivative_Moment3rd_SigComplete_Magnitude,FirstDerivativeLogRatio_SigComplete_Magnitude,Skewness_SigComplete_VT,Percentile75_SigComplete_VT,MaxFreqSpectrum_Below5Hz_VT,NumPeaksSpectrum_Below5Hz_VT,RelativePower_AboveDomFr_VT,MedianPSD_Plom_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,Percentile75_SigComplete_ML,MaxFreqSpectrum_Below5Hz_ML,NumPeaksSpectrum_Below5Hz_ML,RelativePower_Below5Hz_ML,RelativePower_AboveDomFr_ML,CentroidSpMax_ML,MedianPSD_Plom_ML,Moment3rdPSD_Plom_ML,InterQuartileRange_SigComplete_AP,Percentile75_SigComplete_AP,NumPeaksSpectrum_Below5Hz_AP,RelativePower_BelowDomFr_AP,RelativePower_AboveDomFr_AP,CentroidSpMax_AP,Moment2ndPSD_Plom_AP,KurtosisPSD_Plom_AP,ZeroCrossingRate_AP,Mean_SigComplete_Magnitude,Skewness_SigComplete_Magnitude,Percentile75_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,NumPeaksSpectrum_Below5Hz_Magnitude,RelativePower_5To10Hz_Magnitude,RelativePower_AboveDomFr_Magnitude,CentroidSpMax_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude,ZeroCrossingRate_Magnitude
5,-0.0482263358218757,-0.8077485451114407,-0.9553277968033826,-0.4552296792594768,-0.3152448752780395,-0.200138300662221,0.9411191821090532,-0.1866074809152766,-0.3016905436726875,2.5888596856308643,0.0746889467581444,0.8386156599394549,-0.1728427031665409,0.0878737723295617,0.0597635982065249,-0.0195120637109716,0.3077909167446963,0.0207879438016598,-0.1247548695929686,0.13505464469182,-0.0216665620247577,0.4331711496657426,-0.4595922718100773,-0.1722778262884332,-0.8205120263368599,1.5248717334584585,-0.1988819627603847,-0.0151288124127633,-0.1210298341692834,-0.3066438798466528,-0.0960662009648641,0.6721846304214856,0.1256643805019276,0.5846268900639552,-0.6491265453990471,-0.2206623100223684,0.2938804228897602,-0.211824430548305,-0.1661727368026218,-0.3796617063812587,-0.0753976451143541,-0.5048390928021678,0.7580118396245012,-1.556002430342372,1.2038287122110598,-0.2051818404103992,0.0218829951104692,-0.0792758547463033,-0.6175153728247813,-1.5365405469926945,0.8751265549515522,1.95390406176313,-0.101738154059315,-0.6343729851099849,0.0847996431366227,-0.2604684688889045,-0.2096586777186094,1.147968561395531,-0.1272773000590592,-0.1462747807603227,-0.9884356240183688,0.6713490683189969
5,0.041836685856472,-1.85669552451612,-1.6715122023847653,-0.9810322514139026,-0.7324228258063769,0.398003519511541,-0.2943407013462352,0.2400378687347434,-0.4879281748774414,0.4677617532553439,-0.6242513726172403,0.8789646031517344,-0.0309528918919942,-0.8690522197205864,0.1055104813043175,-0.3217391950051655,0.0446918698654768,0.1982076015652564,0.43296499688106,-0.005467981442512,-0.1006507408444751,-0.1147001615354699,0.5210671025522956,-0.0925349814883574,-0.1022019324549661,-0.040948634458432,-0.2984865881205721,-0.7237067552159333,-1.5397684458203242,-0.3066438798466528,-0.1829033258775166,0.7322540882965614,0.0359945645316072,0.3960388746219767,-0.5417330952692311,1.1941366445685613,-0.0609908112249326,-0.211824430548305,0.0396935243334035,-0.2218703470585517,-0.0753383791902952,-0.4613167388714897,0.8202094782416437,-0.1685719113932186,0.8682246371995577,-0.2051818404103992,-0.1785854755963812,-0.0778264089493229,-0.4671912622481561,-1.5365405469926945,0.7737091828090245,0.534894797586427,0.3807187270592513,1.7517131425663472,0.0847996431366227,-0.3745904028422986,-0.1668408511231871,-0.2364279979194604,-0.2046384027679404,-0.1447319076064269,-0.9435590134878794,0.9471612972894184
5,0.05684718946953,-1.85669552451612,-1.6759605527299912,-0.7132317887210798,-0.7895134539480424,-0.4031170422544055,-0.4336531791031647,-0.3213623637088069,-0.4887603237237453,-1.3070301010401444,-0.1128256523199354,0.081973520475808,-0.0374826118863898,-0.9634421812008102,-0.0569653575791189,-0.5699269663343276,-0.2433232133011612,-0.0714055985907128,-0.0558614236638616,-0.0014123049971658,0.1371605463145357,0.109627551575547,0.5210671025522956,-0.5256346430704505,0.1466924718805974,-0.1404147505775277,-0.2039284875971135,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,-0.2277292529584882,0.7955022825277683,-0.1047385481421546,0.196350264200676,-0.5417330952692311,-0.2206623100223684,-0.0867974811958638,-0.211824430548305,0.2846317949973128,-0.2021945754374223,-0.0752563133136857,-0.2520070808931699,0.907669514999519,-0.1685719113932186,0.4160472411840266,-0.2051818404103992,-0.3084001588465299,-0.075971017274581,-0.890525363810501,-1.143677710984869,0.4840636679088514,-0.9633082147621292,0.989201201484823,0.0238576708007274,1.2425641826666316,0.4571911101648271,-0.2087915067925071,-0.8691933755972426,-0.2175655124950994,-0.1216209754257817,-0.4703572099339528,0.9471612972894184
5,0.0768611942869406,-2.359615309162199,-1.560303443754116,-0.2289701500567447,-0.7392282520104646,-0.4724904903904049,-0.4231905804254742,1.7549564649453333,-0.2396235880556794,-0.4415123860569934,-0.2881835746792433,-0.8143243554158826,-0.0567388059783538,-2.1024419690409863,-0.3348574040248921,-0.5802015304488453,-0.1749171187410952,-0.0374573698978801,-0.0320252335549274,0.0065205436046622,0.476356698409407,0.3844896810059701,0.5210671025522956,-0.4235035291127954,0.3860500158440456,-1.0221474789897915,-0.4234792806967669,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,-0.2124164881805422,0.4336274101770146,-0.5169186643802729,-0.1175231538983021,-0.5417330952692311,2.608935599159491,-0.5949492395135906,-0.211824430548305,0.4455772183768763,0.86823742719823,-0.0753607473250613,-0.2936707909192102,0.9312915270288604,-0.1685719113932186,1.02004436107526,-0.1879176422205032,-0.4248799867059079,-0.0785370273992489,-0.8925218538150157,-1.143677710984869,0.014374843517469,-1.1838349188181212,0.8225070723579898,0.0238576708007274,-1.0729648963933862,0.5891046323118629,-0.2048813334452131,-0.8635949075302183,-0.1936281982001381,-0.1222181827232482,-0.0213996067016531,1.3608796407450487
5,0.071857693082588,-2.948749914033321,-2.0629670327646514,0.3947315796340643,0.1596283886470578,-0.2931256195770417,-0.1477879274834428,0.1031015496267305,-0.5056590077793313,1.7054445979124735,-0.4300330693961599,-0.801973604934404,-0.0391354971552849,-0.9453750735725556,-0.34885926000516,-0.5849489406223433,-0.0670693473608427,-0.0478763982560502,-0.0466507701836003,-0.0031558578670029,0.0872486896766451,-0.1072398529635954,0.5210671025522956,-0.4108878565606477,0.4148328255495853,-1.0063495734699746,-0.7619276519022051,-0.7237067552159333,-1.5397684458203242,-0.2794766172961317,-0.1603988019095828,0.369789515085105,-0.4823520907128122,-0.798253416936045,-0.6491265453990471,-1.6354612646132982,-0.803722012634113,0.4380313603039602,0.4411422224503156,-0.1774926612500671,-0.0754126962705428,-0.3337588170865851,0.8849318542983629,1.218858607555935,0.9813834861315792,-0.1665669693592849,-0.3383670624804944,-0.0785920731172389,-0.8958128234353543,-1.143677710984869,-0.244941645234688,-1.1592827300805837,0.5160884326805985,0.0238576708007274,-1.0729648963933862,0.6018560712043456,-0.2089933520357987,-0.8519954752748155,-0.2200288910977301,-0.1216587554794227,0.0801236219248285,1.3608796407450487
5,0.071857693082588,3.0144418181987613,-2.5078020672872494,0.2940108370070077,-0.1602303789171825,-0.2684100845946358,0.0624799572780444,-0.1624788814431946,-0.4441175148234041,2.010025298014447,0.7170958586789893,-0.8674098035736069,-0.0323198464173812,-0.0600883484603492,-0.3740011308324154,-0.6059366189397211,-0.4361497030905734,-0.028050259158618,-0.0233596504327256,-0.0024726995699977,-0.3228479237644059,0.0803935795888801,0.5210671025522956,-0.4154856166577621,0.7407061759636397,-1.0558216361447317,-0.9039441941963654,-0.7237067552159333,-1.5397684458203242,-0.1033370590594695,-0.1537376020040384,0.6078032452258536,-0.1843573078362153,-1.1345150931038317,-0.6491265453990471,-1.6354612646132982,-1.0378139172118046,0.1051353907261359,0.2548132394971196,-0.3790191619929174,-0.0754134884985697,-0.4290037712558818,0.7890711555326034,-0.1685719113932186,0.8444242725217201,-0.1189576653949876,-0.2286224073589064,-0.078614904077456,-0.9040328112758296,-1.143677710984869,-0.3985435754833337,-1.1384430652292583,0.3674243083048706,0.0238576708007274,0.0847996431366227,0.622243338892225,-0.2087005526126089,-0.7043753948971859,-0.2201119739329784,-0.1204310192718856,0.1716583176522822,0.6713490683189969
5,-0.5535799574614944,-2.5847317841942536,-1.94286157344355,0.4706508836108307,-0.4239532642718618,-0.4626109158844574,-0.4309893887640493,0.5396083763109726,-0.5201016582674007,-0.98273484590696,-0.2828672426545222,0.702158444828357,-0.0097218220442691,-0.4178596468608448,-0.2257502544591454,-0.6979809621661135,-0.3848850978521233,-1.8153968638516629,-0.9311755836622212,-0.0138785003278876,-0.2357659904684545,-0.6681134889824086,0.7840270303932602,-1.40011060677206,0.8108089491576875,0.2981678199682946,-0.8108680390379165,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,0.0170321147885011,0.1275961024460429,0.1935641767558129,-1.3830303545934508,-0.6491265453990471,1.1941366445685613,-0.478131910290191,-0.0065568801223975,-1.4873315283076312,-0.0554006947570033,-0.0754134861422034,-0.3899956749056733,0.7130167720730791,-0.1685719113932186,-0.1605507964983585,-0.1891398543447831,-1.1807502578062417,-0.0667262808201123,-0.7951381681372602,-0.9472462929809564,0.2848859935695226,0.4320157152342791,0.777278598422591,0.1061365027895664,1.2425641826666316,0.5902948867700182,-0.1999436088542219,-1.091399638602697,-0.1318418297169797,0.1725172383157808,-0.012078032753987,0.5334429538337867
5,-0.2033348731568082,-1.9955971793231324,-1.94286157344355,0.0918649061232417,-0.7869575409351072,-0.4790841154907708,-0.4338360770832301,0.8311580456660042,-0.4713874107382618,-1.3849094876107049,0.5479796676949686,0.7304123669443329,0.0153959561054729,-0.1334242854884825,-0.2434682682377039,-0.730014534904563,-0.2710809237377725,-2.022050240930283,-1.5998647239258748,-0.0202119560844589,-0.0260771386145452,0.3433098615940673,0.7840270303932602,-1.522204994947214,0.9063488677681506,0.7294398183792832,-0.4799269495352057,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,-0.1877430013560177,0.0721129637891731,0.2528783494109233,-1.3964972217625875,-0.6491265453990471,-1.6354612646132982,-0.5212276590269791,-0.211824430548305,0.0290629646277571,-0.3809879181898856,-0.075413169451152,-0.2979512793932408,0.4332438928962869,-0.1685719113932186,-0.3386407591948509,-0.1959621117910471,-0.8073445972886052,-0.0703330393746898,-0.6732760074437559,-0.3579520389692185,0.3193944534425365,0.5602493422110338,0.015323567068677,0.1061365027895664,0.0847996431366227,0.7462119996552342,-0.2078849343065504,-1.0578787700010923,-0.2085572020275963,0.0890938030982517,-0.078071285127698,0.5334429538337867
5,-0.8838110369487697,-1.4064625744520112,2.43876351660404,-0.6134826693109863,-0.445584998817452,-0.4476011120615156,-0.3846332962933634,-0.0278368266518071,-0.4978176481544757,0.075623441370763,0.1319055017998533,1.537541894581688,0.0201041586203531,0.5410633695519185,-0.0740490985387538,-0.685160115617922,-0.0641840889902033,-1.7551182037461923,-2.506970684257181,-0.0224554838716963,0.0607532904572472,-0.0221962751827261,0.7840270303932602,-1.0819370577420502,0.9729487003836774,2.3018419175182108,-0.5825199861806273,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,-0.2057260298285802,-0.5105420280635312,-0.4156828544798838,-1.1462263532280808,-0.6491265453990471,-0.2206623100223684,-0.4651112187591523,-0.211824430548305,-1.0843964107260369,-0.2906551507098888,-0.0754119213016525,-0.5476564372805743,0.2765902972638074,-0.1685719113932186,-0.2649159885553872,-0.1890507170351862,-0.2880340118322435,-0.0754735677047653,-0.9838620198987704,-0.7508148749770437,0.6823319083470226,1.8719060150334916,-0.3991369436597128,0.1061365027895664,1.2425641826666316,0.5630068139211268,-0.2095403770138772,-1.1844464429109822,-0.2232814678805935,-0.1144563148548517,-0.9985591817900494,0.6713490683189969
5,-0.8988215405618277,0.0927173550167773,-0.1101412312104465,-0.665237300229953,-0.2314442412923649,0.0154690697860482,0.9250270194145688,-0.1523678574619189,-0.5126916133584557,3.4567493683000783,-0.241630871899887,1.529184431153127,0.0393685456392165,0.6632893112589383,-0.0765887320851858,-0.6855651030824841,0.2439346840997124,-1.7754673387565612,-2.788400936926584,-0.0299933320586027,-0.1775794401288851,-0.0828915846097921,0.7840270303932602,-1.0842529422185108,0.9615631806991248,3.013272580487709,-0.6079595659248764,-0.5662449901485622,-0.1210298341692834,-0.3066438798466528,-0.179028886766573,-0.3875196031846403,-0.7551365117392239,-0.4039571362979305,-0.5417330952692311,-0.2206623100223684,-0.5719864180043343,-0.211824430548305,-0.7031371354541593,-0.2810870756785891,-0.0753843792720834,-0.520919802287819,0.3175354258287057,1.218858607555935,-0.2631743327633131,-0.1412999533890608,0.3395313550406085,-0.0755940047917618,-0.9841902855665396,-0.9472462929809564,0.2272486991150153,1.9951520684320312,-0.5570428682736317,0.1884153347784055,-1.0729648963933862,0.5939310813824025,-0.2093196581827851,-1.0692934655676023,-0.2229364525776396,-0.1163570233343473,-1.0273948776769528,0.8092551828042069
5,2.2083527073411733,0.0927173550167773,-0.1101412312104465,-0.6002851501310663,0.4277295403899779,-0.0776895070314083,-0.2620571327724417,-0.1689192789840541,-0.5108110214591425,1.050073626941507,-0.3680544074910742,1.5427364099071283,0.0407963330012305,0.5405307888228268,-0.0749263763598738,-0.67165765788975,0.1948645969478121,-1.7674410963847895,-2.8304730945366647,-0.0320605420669238,-0.3269266219752241,-0.1726622906439746,0.7840270303932602,-1.081723104918195,1.179251411088157,2.977586011912524,-0.6324688564945665,-0.7237067552159333,1.2977087774817575,-0.2741652169441457,-0.1474964362578045,-0.745448228477154,-0.753268591963132,-0.2572374788179946,-0.5417330952692311,-0.2206623100223684,-0.4565546344055123,-0.211824430548305,-1.0794434501388743,-0.3218273789110164,-0.0753392282520485,-0.4353920906671829,0.458096014696124,1.218858607555935,-0.1987548812677588,-0.1904062348575958,0.5784874262818258,-0.075385977238103,-0.9672788619636192,-0.9472462929809564,-0.0079960160124756,2.0269283454037392,-0.7155172487830006,-0.3052576571546287,0.0847996431366227,0.5714995134932975,-0.2060222264919779,-0.0804588335918517,-0.2088779101762254,-0.1174918662847372,-1.0618935460368255,0.9471612972894184
5,1.983195153145304,-2.215923942120462,-0.1101412312104465,-1.165924380926171,-0.2699197440637677,-0.1684830683855169,-0.432400827393766,-0.1285924429657597,-0.5258704972159154,-1.3397618872430477,-0.3507807290952258,1.5400943713532524,0.0307872633948849,0.4970894379721868,-0.0747602569799399,-0.6539429090335794,0.0496032780126444,-1.760047775269553,-2.7900419609168923,-0.0300928478687487,-0.4304958733834151,-0.36857971018467,0.7840270303932602,-1.07676794949821,1.5446873716123506,2.7987278089927874,-0.6324688564945665,-0.6449758726822478,1.2977087774817575,-0.3066438798466528,-0.1957384436916082,-1.2942342142082115,-0.3904372192520042,-0.2338241485745897,-0.5417330952692311,-0.2206623100223684,0.0959305479959903,-0.211824430548305,-0.4381943026479272,-0.3246271732839097,-0.0753713575021356,-0.2958388365420832,0.5992706453087511,-0.1685719113932186,-0.1070605681163289,-0.2051818404103992,0.0170161204978335,-0.0748250311551758,-0.891700539960588,-0.9472462929809564,-0.0963340619282823,2.0203794333713416,-0.622697514219094,-0.3052576571546287,0.0847996431366227,0.5816383299800533,-0.2096586777186094,1.965592101688069,-0.1676121349096499,-0.1166296534805069,-1.0412512830999738,0.9471612972894184
5,2.5836152976676225,-2.6230494820720502,-0.1101412312104465,-0.9405197306219668,-0.8723303174114354,0.1083240755167826,-0.3406037226204192,-0.3339309555208784,0.0101047047261425,-0.7710534888495535,-0.833867417490922,-0.0810692431003304,0.0260157899374831,-0.208690818210717,-0.1372486414925239,0.9614274828726244,0.456752401739991,0.0453726749722827,0.2226839610160985,-0.0282938205378805,-0.2057907328783806,0.0346062379478002,-0.8640642038779799,-0.0731440447900543,1.568464556396627,0.478281243640387,-0.7248152932141751,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,-0.1455297342690954,-1.0306123557591802,-0.5063051684585467,-0.2338241485745897,-0.4343396451394151,-0.2206623100223684,1.133395270729027,-0.211824430548305,0.1714585856327908,-0.367877746704116,-0.075410905418936,-0.7052993782090199,0.5957291413257686,-0.1685719113932186,2.7814007555230518,-0.2051818404103992,0.9883763322301854,-0.0799296838904797,2.0795778041180464,-1.143677710984869,-1.0132578931202376,-0.4444274287430003,-0.6712191008565654,-1.8685554649425704,0.0847996431366227,-1.117401267057506,-0.2096586777186094,-0.6833031906137561,-0.2230376010463297,-0.14635319095692,-0.4802124651409715,0.6713490683189969
5,-1.4642171766536782,-2.953539626268045,-0.9108442933511228,-0.0155911789207166,-0.5559178433857106,0.0529501643190679,-0.3985640157585322,0.3828671920040574,-0.0361949633013019,-0.4127415737090833,-0.6657763716547281,-0.0828499233807351,-0.000705922148929,0.0480438946712678,-0.1336800080118494,0.9056036107361256,0.2008687418837293,0.0445914924463234,0.1049441639566318,-0.0217940289135927,-0.5875366085500562,-0.2387142931159327,-0.8063837611105733,-0.0733100926423225,1.6461453732997855,0.6024534138148901,-1.2964021713251122,-0.7237067552159333,1.2977087774817575,-0.3066438798466528,-0.1843599911988172,-0.3871115093633913,-0.9598028985979342,-0.2338241485745897,-0.5417330952692311,-1.6354612646132982,-0.4045169356010867,-0.211824430548305,1.4948417007339068,-0.2075988628368498,-0.0754131306207415,-0.8741410089789405,0.651027873270135,1.218858607555935,3.822863243773419,-0.2051818404103992,0.7262683103494423,-0.0802455354985521,0.7425984447022784,-1.92940338300052,-1.2946829752489342,-0.440147202052566,-0.6712191008565654,-1.8685554649425704,-1.0729648963933862,-1.2171020225536275,-0.2096586777186094,-0.3870424058418911,-0.2149404119566181,-0.1463526617359651,-0.5862966082897627,0.5334429538337867
5,-1.1790176080055763,-2.953539626268045,-1.4446463347782403,-0.0574270585456664,-0.9404765346984966,-0.3690134199869959,-0.4056705923611674,-0.3411496988545371,-0.3570880065109649,-0.3171480375249524,-0.4221594028497903,-0.084747541082278,-0.0036916395537569,-0.5612477561775647,-0.1434726436441867,0.925844248858222,-0.0536854995223891,0.0435446112486323,0.0262579023103398,-0.0200324393332437,-0.879041465723586,-0.1450347314126432,-0.8063837611105733,-0.0738559291593742,1.6740145621116764,-0.1064307624766349,-1.5293609352559987,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,-0.2188498719241748,-0.7126439983885631,-0.7030809627267433,-0.2942656465984782,-0.5417330952692311,1.1941366445685613,-0.0718673474737952,-0.211824430548305,0.5639752858489956,-0.3157957603062992,-0.0753962192499193,-0.9115560087170136,0.666627561572361,-0.1685719113932186,4.043775873005388,2.9692839109999287,0.6508013221843392,-0.0802540640694118,-0.5981048691601552,-1.92940338300052,-1.5195922326872608,-0.4097061631400312,-0.7989917773023796,-1.8685554649425704,0.0847996431366227,-1.4693323269566485,0.018629035804345,0.0313003370890195,-0.22155922961863,-0.146351855388726,0.112979501234874,0.8092551828042069
5,-0.1532998611132816,-2.953539626268045,-1.8983780699912904,-0.5032642180500825,-1.0166880178937283,-0.4302802652242494,-0.4120081089463263,0.1496835086575647,0.2969648448711768,-0.5446746769987726,-0.2554390478568865,-0.0843437330136246,-0.0038989424663899,-0.6497715598877578,-0.1429895680877546,0.9180866396972418,-0.1504032128245955,0.0431033058484259,0.0063834251077229,-0.0200620769450932,-0.7104375951169882,0.0120888674001288,-0.8063837611105733,-0.0737929000683944,1.9460411145573728,-0.2663283528827289,-1.6753237841222297,-0.7237067552159333,-1.5397684458203242,-0.3066438798466528,-0.2288859285421046,-0.2407007772584796,-0.8708077386030558,-0.627234232102526,-0.5417330952692311,-0.2206623100223684,-0.707235725088318,-0.211824430548305,0.5160607925723681,-0.3005509748081111,-0.0753951847649214,-0.8861594274071003,0.6739059615288815,-1.556002430342372,4.029679448942263,-0.2051818404103992,0.67200308966039,-0.080253982777627,-0.8486626589055284,-1.92940338300052,-1.23565361082909,-0.3155960040243006,-0.6154576063873898,-1.8685554649425704,0.0847996431366227,-1.7219776809496845,-0.0861217141740995,-0.0546676027085194,-0.2237259670390623,-0.1463518982025484,-0.4457144456479086,0.6713490683189969
5,0.0618506906738827,3.0144418181987613,-2.7035294824771925,-0.611345763583128,-0.7623774258944568,-0.4209188937345833,-0.4316795246301112,-0.1672561067682492,-0.4721156008648964,-1.035023326175481,-0.3733219550495987,-0.1972750021295775,-0.011031806072225,-1.2711237452373956,-0.1527042242478715,0.084896571815672,0.466039143002961,0.0039322220245516,-0.7668964743197296,-0.0173276841358428,-0.0892498157099215,1.3012246796849651,-0.613840360337208,-0.0889539311423585,2.026871515913762,-1.3053266821123304,-1.7525359893957408,-0.7237067552159333,-0.1210298341692834,1.1516620095021284,-0.1949305075025095,-0.3877453640638649,-0.4683875934466257,-0.9926346797336192,-0.6491265453990471,-0.2206623100223684,-0.7019108394371684,-0.211824430548305,2.2969284581890945,0.0041111968793184,-0.0754035414040542,-0.8720964906497004,0.6706891067175089,-0.1685719113932186,3.266088369448505,-0.2051818404103992,1.2708733001164625,-0.0802088155383081,-0.8077998386869392,-1.7329719649966069,-0.1221468036925423,2.146153399644099,-0.3176535599607671,-0.9634883130653412,1.2425641826666316,-1.0971956132892884,-0.2096586777186094,1.3275213028539037,-0.0202694897724339,-0.1463192375165525,-1.067841014866979,0.2576307248633658
5,0.0518436882651773,2.588157429308275,2.3275547579733904,-1.527912568467003,-1.160276634421323,-0.4242888422654073,-0.4316117466327964,-0.2726401174719354,-0.4496873951684839,-1.3399230666556066,1.0694207859210356,-0.08654854967156,-0.0114528356679779,0.2949695205963846,-0.0688545335639969,-0.3632615114937217,-0.2513152320548561,-0.4269319743953569,-3.0025427785794845,-0.0179121138266271,0.1714130215870803,0.7752528153219989,-0.4987567575658268,-0.2800278174878797,2.036136304356037,1.5621242857935125,-1.6791823188560506,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,-0.0050981300369933,1.1157112459391094,0.1615831098384584,-1.0927377535991896,-0.5417330952692311,1.1941366445685613,0.8599772699786543,-0.211824430548305,-0.4332048195078561,-0.1457547824057057,-0.0753777737965774,-0.6954400890815614,0.596802813672195,1.218858607555935,0.3345956844967704,-0.2051818404103992,-1.0918691098840798,-0.0778418542103072,-0.3900021163367914,-1.3401091289887817,-0.6843955180372376,-0.8371026273576617,-0.0277537790854127,-0.9634883130653412,-1.0729648963933862,-1.050297947424344,-0.2096586777186094,-0.587026420155099,-0.145683611597056,-0.145039050267949,-0.3184713276218604,0.2576307248633658
5,0.0468401870608247,2.1139759180705435,1.927203226903052,-1.5806398507769706,-1.178555718146557,-0.1480032903183923,-0.4091619978254849,-0.1140712583233411,-0.2547511281287278,-1.051881525139565,0.957125177250307,-0.0743328953639714,-0.007320136591563,0.1849443360858777,-0.0857354459280173,-0.4943947699248522,-0.6007941531518898,-0.3658921412322939,-1.4225834349896698,-0.0188315569090015,-0.0471486285563607,0.0824528113531909,-0.2112171974436794,-0.2485551285689999,2.220310254787734,1.0026730724310535,-0.6500392368615349,-0.6449758726822478,1.2977087774817575,-0.3066438798466528,-0.1060908869984774,0.8843036743524603,-0.1301625329890687,-0.7457128608785208,-0.5417330952692311,1.1941366445685613,0.8081310634512013,-0.211824430548305,-1.5602246468821388,-0.3648873121718464,-0.0753502434909916,-0.0849873638497161,0.5651498997429485,-0.1685719113932186,-0.0707935198623794,-0.2051818404103992,-1.273610020482109,-0.0770802641613103,-0.0780953204447,-0.6525991659750874,-0.6834530278032931,-0.6619043869855483,0.5943610657944473,-0.9634883130653412,-1.0729648963933862,-0.8019013587407017,-0.2082259845867991,-0.9663457981222436,-0.2208302013422657,-0.1442185724704753,-0.7922637625014404,0.3955368393485766
5,0.0468401870608247,1.2757762769937446,1.4067462365116126,-0.195008715912265,0.0104390171900323,-0.0356972354518052,-0.1189153236697143,-0.3579485321262614,-0.4257793755559861,1.10546163013289,0.369568296742473,-0.0671370290900027,-0.0037889763215355,0.4859773886022912,-0.087855464039023,-0.5347796379712837,-0.4634328120378029,-0.3698443121245667,-1.4551152633706217,-0.0218188091191382,-0.1819681437710068,-0.465354334296453,-0.2112171974436794,-0.2432117126751256,2.110622596396438,0.7522469670405327,-0.5483063871611871,-0.5662449901485622,1.2977087774817575,-0.3066438798466528,-0.1901581726425043,0.7018606779505533,-0.2803511840843198,-0.481852253622016,-0.5417330952692311,-0.2206623100223684,0.9984764262828864,-0.211824430548305,-1.018437566668352,-0.3303597295211374,-0.0753377721727581,-0.1127441907445661,0.4477182363090109,-1.556002430342372,-0.2494566660649563,-0.2051818404103992,-1.054109413583834,-0.0775462899939378,-0.1671906029619605,-0.3579520389692185,-0.6999909321426085,-0.6562583421214498,0.4742864042795409,-0.9634883130653412,-1.0729648963933862,-0.7247446130608122,-0.2096586777186094,-0.0534295588221684,-0.1690621219411525,-0.1439515762819111,-0.6384017332993511,0.3955368393485766
5,0.0518436882651773,-0.9753884733268005,-1.0042596506008683,0.4887227269402273,0.532934276782554,3.24385353625661,0.3990503345834893,-0.2997056137479739,-0.4493424230957727,2.336117213558256,0.389528931138782,-0.0487106917910311,-0.0027703168587598,-0.1129979022623423,-0.094315883448015,-0.5812529786498088,-0.1918729610822603,-0.3758451370277409,-1.500032021650107,-0.0226338572246,1.0127441067370493,0.2792802346668349,-0.2112171974436794,-0.2474905672696683,1.9170125635859847,0.3860436462329217,0.0267567459697207,-0.5662449901485622,-0.1210298341692834,-0.3066438798466528,-0.1215043727464894,0.5468145615142932,-0.2696759202559809,-0.4043344470490003,-0.4343396451394151,1.1941366445685613,1.5053582730199853,-0.211824430548305,0.6718291729301573,-0.2865832900146727,-0.0753830044172708,-0.1004836284142748,0.3293039858537034,-0.1685719113932186,-0.4183124739547818,-0.2051818404103992,0.0343544897143564,-0.0779504165864156,-0.4982308876938377,0.2313422150425255,-0.1541057199485152,-0.7280037633293654,1.0593026454254744,-0.9634883130653412,-1.0729648963933862,-0.7461280746961015,-0.2096586777186094,-0.6156542233113457,-0.2161669444137268,-0.1434592319248224,-0.5139367286623737,-0.0181815041070549
