Class,DominantFreq_Magnitude,CorssCorrelationSum_MLAP,CorssCorrelationLag_VTML,CorssCorrelationLag_VTAP,CorssCorrelationLag_MLAP,AmplitudeNorm_VT,AmplitudeNorm_ML,AmplitudeNorm_AP,MomentPSD_3rd_VT,MomentPSD_3rd_ML,MomentPSD_3rd_AP,SkewnessPSD_VT,MedianPower_VT,MedianPower_ML,MedianPower_AP,IntegratedPower_VT,IntegratedPower_ML,Median_SigComplete_VT,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeRatio_SigComplete_VT,Median_SigComplete_ML,RMSratio_SigComplete_ML,FirstDerivativeMean_SigComplete_ML,FirstDerivative_Moment3rd_SigComplete_ML,FirstDerivativeRatio_SigComplete_ML,FirstDerivativeLogRatio_SigComplete_ML,Median_SigComplete_AP,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Moment3rd_SigComplete_AP,FirstDerivative_Kurtosis_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,FirstDerivativeLogRatio_SigComplete_AP,FirstDerivativeMean_SigComplete_Magnitude,FirstDerivative_Moment3rd_SigComplete_Magnitude,Skewness_SigComplete_VT,NumPeaksSpectrum_Below5Hz_VT,CentroidSpMax_VT,Moment2ndPSD_Plom_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,NumPeaksSpectrum_Below5Hz_ML,RelativePower_5To10Hz_ML,CentroidSpMax_ML,MedianPSD_Plom_ML,Moment3rdPSD_Plom_ML,ModeSignal_ML,Max_SigComplete_AP,Skewness_SigComplete_AP,NumPeaksSpectrum_Below5Hz_AP,MedianPSD_Plom_AP,Kurtosis_SigComplete_Magnitude,SumSq25_SigComplete_Magnitude,Percentile75_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,NumPeaksSpectrum_Below5Hz_Magnitude,RelativePower_Below5Hz_Magnitude,RelativePower_BelowDomFr_Magnitude,CentroidSpMax_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude
4,-0.4950673399986961,-0.2619223088491341,0.393569306501459,-0.4255281731323791,-0.0016323594108646,-0.2473649879432852,-0.7341930696156692,-0.6947754441977309,-0.3941054559841276,-0.4343888175333915,-0.4363904466466385,-0.2570896852175166,-0.7636780125777299,0.2098715818414683,0.3476886771522482,-0.4632696799493614,-1.2040863852018868,-0.4708101503398781,1.5122855892696143,-0.0234602240187349,-0.2821184149999139,1.940282336205047,0.6886326136545033,-1.0345519431155017,0.7761053553829035,0.0308765119728268,0.6474715165547449,0.5094484584090135,-1.1582490066659028,-0.0224832733122958,-0.4817415560423497,-0.0139979653883685,-0.0001967777825028,0.0322518667442644,-1.0002354192687315,0.5969461216242226,-0.3573090645523785,1.4183845375446535,-0.1935996995952635,-0.2745688303027948,-0.4867815911050125,-0.3143246598131736,0.5487397696852728,-0.2749640584231576,0.8624084905359953,-0.1151479936898923,-0.2950383503108864,-0.3796188314008232,-0.052347993124012,-0.3148612959141412,-0.1148185261346421,-0.2465558857179958,0.3251354679885733,0.2482792535356841,0.5681897690977645,-0.3721494986928247,-0.5387150667018551,-0.5400949910894264,-0.3733194522431399,-0.7325863140695108,-0.2819092498012847,-0.7773744721235419
4,-0.4950673399986961,-0.5571555943190065,0.1119965645891643,2.136530430305612,-0.008244412103042,-1.0534272523265602,-0.8868377741085506,-0.1096674860848514,-0.4949815754509052,-0.4344893247197816,-0.4338374014912994,-0.966073335648826,-0.404094817298043,-0.7349545970051072,-0.1839382825379379,-0.9503947743905956,-1.0202940542081609,-1.2758657484854736,-0.8447091987869961,-0.513427574072477,-0.3183235537345211,2.0740168440804765,0.5342703775699227,0.0853270528689557,-0.270953206931614,0.0299932308375903,0.7113522075591522,0.5743240807601981,0.3336485332250894,0.204207508163775,-0.3876940905103275,-0.0335161550355324,-0.534267599657007,0.3096496833136652,-1.1723448328012993,0.8999284059305035,-0.3573090645523785,1.3951850368352947,-0.2127418530910301,-0.64316038725153,-0.3767282989808367,-0.3143246598131736,-0.0090150459138393,-1.2468721364078186,-0.7553348634235684,-0.0995140610002735,-0.2950383503108864,-1.1555198751854985,-0.7315797511168052,-1.797200175866926,-0.6640316111105465,-0.3130198074726753,0.510402904462844,0.162590564647039,0.5681897690977645,1.130040042987258,-0.3080335158352347,-0.5535251869015145,-0.3712993962797216,-0.8309838766255572,-0.261386618894907,-0.343661620467363
4,1.6210492274727104,-0.4217205031358018,0.1119965645891643,2.1689615518681182,-0.008244412103042,0.8424274203049511,-0.441594266391656,-0.522448545872161,-0.4530034212735468,-0.3406585982888555,-0.3868494846762924,0.5062305931204969,-0.2484731803204832,0.9161272798040068,0.004184729273402,-1.0565135319287309,-0.0646077796407931,-0.4291061411094957,0.8378620871805129,-1.433314128583688,-0.2798396400545732,2.160740750733193,0.9676718257802686,-0.3676626911589163,0.683356123177805,0.0365401857083607,0.1897845143452629,0.4459602909008959,-0.0574681432796409,0.0209752307538262,-0.7389249123476982,0.1273525153759599,-1.463072223954088,0.1074053456466533,-1.3630067285946534,0.6352351669644573,-0.3573090645523785,0.1445113845414186,0.0056132640518445,-1.163479658035762,-0.2155190790191828,-0.3143246598131736,-0.2884855491500452,-1.1986365841289943,-0.7865522261847465,-0.1178208702885109,-1.0880487096536262,-1.1555198751854985,-0.4924425621665275,-0.3148612959141412,-0.2409920706031285,-0.402025402771317,0.5441724462883399,-0.00068089764371,0.5681897690977645,-0.3721494986928247,-0.9861847709983976,-0.4621289026714364,0.3044648716622068,-0.4878095635902927,-0.2825476314877377,-0.6085198946621532
4,0.6252296663096956,-0.530271680693145,0.0989001579885925,0.2944427255552588,-0.0214685174873969,0.9626124790885072,-0.3756518142708087,0.0751026931383354,0.122099865749631,-0.2811515883604379,-0.2735442228116166,0.5306447375746959,-0.5971078388350318,-0.4701115767319754,-0.6134591639832112,0.4458888542212901,0.4644387762765479,-0.401536659096932,0.1226810923917017,-0.8916475712747244,-0.3462544433672162,1.681801347878659,1.258182334366927,-1.03169996197143,0.5198965673700529,0.0693237221959282,0.0418705043211445,0.0999897498261251,-0.2221492346384426,-0.0079555656670173,-0.7443400551990456,0.0524370233962572,-1.8987867220654204,0.8204654709351756,-1.531267328912905,0.6602524453074895,-0.3573090645523785,0.0270938469490651,0.2563945693404165,-0.94014892243149,-0.5059994638670106,-0.3143246598131736,-0.0024597850639055,-0.489677649853125,-0.4186583809073656,-0.0903949810148381,-1.0880487096536262,-1.464103814989104,-0.6688606823850954,1.1674775840386435,-0.7558832570394906,-0.3866063568907107,0.2805797727532455,-0.0180618651454311,2.089650618563628,-0.3721494986928247,-0.8174914615907151,-0.5044286547357922,0.7029508158566252,-0.3454327801287715,-0.2958298807105661,-1.19720170073746
4,0.6252296663096956,0.0906733935297459,0.0989001579885925,-2.501119953132777,-2.2827905382120743,1.125130815818468,-0.875513666624627,-0.3642150518497815,-0.0394966283233953,-0.2992354516009944,-0.4937579716264309,0.7160930192387263,-0.5712835731574466,-0.6707677499897183,-0.2598016622369456,0.4355557947924041,0.6139493629344709,-1.0490399448064118,-0.2534463932575745,-0.7602249622254734,-0.1852659564577392,0.0503004293609352,0.5637348389968397,-0.2422905314618822,0.8909264625979918,-0.0412788465128823,-0.6845229670556403,-0.0261715565850335,2.7790452234511456,2.6007828287333297,0.8330199534858943,0.0183886659155179,-1.639812724553447,0.7012026686251659,-1.5079336474578608,0.5362621844254817,-0.3573090645523785,-0.4060858466581691,0.3476940976649323,-0.6008701564522118,-0.4837832605501711,1.2055660389917764,0.2128779775402288,-0.2828744464474633,-0.631873556692956,-0.0815244932218142,-1.0880487096536262,1.0303328508804388,0.8420439163985632,1.1674775840386435,3.204127562246521,-0.3833351796298238,0.1199496499798619,0.8387578061923296,-0.1080150528870638,-0.3721494986928247,-0.172617662373429,-0.4257348719429,1.0171215373826046,0.2283958020198348,-0.2592298515127523,-0.9233860125654804
4,0.6252296663096956,0.1464636899221198,0.0989001579885925,-1.9303322136326675,-2.924159649353284,0.4763396085904423,-0.9266959104445264,-0.5373412188946649,-0.2067668144037896,-0.3147856157019982,-0.4984270600567426,0.1557112569278393,-0.781260251161007,0.3593724027173905,1.6043312612747689,0.4081618626120749,0.704188025538583,-2.2079096288422173,0.8689924798514915,-1.333938728478316,-0.169160545534588,-0.4928817708249235,0.3546754480694418,-1.7932306064829038,1.0404657733687988,-0.0799835303841252,-0.8422793298726287,0.0750381921331782,-0.3576244152411241,3.2085171280049467,0.2088951344558884,0.0446279246832255,-1.184926296136331,0.1834001414555121,-1.2981109377120787,0.7044152515050687,-0.3573090645523785,-0.2399552988419521,0.2701708603892634,-0.4730962627787718,-0.2871807599903717,-0.3143246598131736,0.3825528345912656,-0.0647266142915617,1.0051302680821808,-0.0575787765098526,-1.0880487096536262,1.0303328508804388,1.023023259482356,-0.3148612959141412,-0.4883807118282587,-0.3020316338567996,-0.1043975432455069,1.0113289011491693,-0.446117463879478,-0.3721494986928247,-0.3614689961171701,-0.2454148796889154,-0.772340894640089,-0.1870205277029049,-0.2701892608257402,-1.0196287645476845
4,0.6252296663096956,0.1358200037790449,0.0792555480877347,-1.9238459893201665,-1.9587999562953808,-0.5652791414502507,-0.1268737095166462,-0.1704611523516669,-0.3872262750226269,-0.216306491057437,-0.4892289773290963,-1.0117383236327524,0.8409331053027165,0.3648785674403476,-0.6633110328315179,0.5151299357929019,0.6221112936397476,-2.8768206382300523,-1.278657221220077,-1.746963975828672,-0.1667864775562316,-0.5858046949710624,0.2176557155317051,-0.8928974356158589,0.2489331696685495,-0.0063758038582165,-1.090464209333389,0.1125139570142444,1.587789796618541,2.607789574113012,-0.1319231700090286,0.039741628473004,-0.8984978090680757,0.3030732216909166,-1.042658304460076,0.716757485340828,-3.378490626760283,-1.3180305600470388,-0.0835812476897331,-0.4054763638777552,0.0887824195857624,-0.3143246598131736,0.5357198164194024,-0.0174379623949956,-0.4888656552396067,-0.1235832374168678,-1.0880487096536262,1.0303328508804388,0.7134900273819449,-0.3148612959141412,0.378104723231822,-0.2568478544306013,-0.5290420369362011,0.9130843518346152,-0.615168669375685,-0.3721494986928247,-0.6995422782214007,-0.0293299081221555,-0.0467521342104117,-0.8678868727384084,-0.2819100335713748,-0.8796200884316778
4,0.6252296663096956,0.234425756672027,0.0792555480877347,0.9495513811178844,-1.9521879036032035,-0.7252779719177276,-0.1488416293849156,-0.138765677367316,-0.4666539925670277,-0.380874069506366,0.0183461000260499,-1.1867009463522542,0.816865211507567,-0.6765369518151509,-0.705779886897442,-0.266950842147464,-0.5991929904833901,-1.931030557029543,0.7242960417034386,-1.7591481887436031,-0.1754634461212679,-0.5858046949710624,0.0638770870981506,-0.4833537081373715,0.613732152019183,-0.0479484447608909,-1.1820034847549057,-0.1098810439716969,0.0896434245067963,2.7973750168679308,-0.2724305818570233,0.0515801086868596,-0.3311438764177608,-0.3136186772387186,-0.7296824566941273,0.3808738492067339,-1.8678998456563307,-0.1069335707136783,-0.0831050682011241,-0.8956453639121864,-0.0513761740320427,1.2055660389917764,0.6182068910862925,0.0912252424313471,-0.727432979928903,-0.1347433196135634,-1.0880487096536262,1.0303328508804388,0.6879441283127947,-0.3148612959141412,-0.5906488319907429,-0.2737072057395768,-0.5161232682164522,0.8918332244087996,-0.615168669375685,-0.3721494986928247,-1.0061348413497837,-0.0763764540911421,-1.2125818428993018,-0.9437352631342646,-0.2719966616579093,-0.5961976413402369
4,0.6252296663096956,0.2945209302389526,-0.8767821337540098,1.6500636068680188,0.3091341171214741,-0.904307044496334,-0.5270168280442835,0.1394203707209962,-0.4118639745344114,-0.4291986618095045,0.646324950062913,-1.2765418729504472,-0.1291024426957074,-0.4777371018636708,-0.5893618104562715,0.4472049114830314,-1.2890716297450149,-1.9576413689193477,0.6216456621208992,-1.147668130597553,-0.1669220595954408,-0.5496108036578508,0.2300552571070259,0.1261714349611986,0.823503423757347,-0.0496642732365384,-1.0851356718747305,0.0225974375036354,-0.7978746774405836,3.027284885364533,-0.3679001833490811,0.0311337933118092,0.0512115899270482,0.3157189295555081,-0.7101204091072669,0.3127552228204029,-0.3573090645523785,1.1716363843973447,-0.085484914839359,-1.238087011160807,0.4261690905326774,-0.3143246598131736,0.5237528777202358,-0.8882866124765975,-0.8450466055909356,-0.1307486354272533,-2.1166368825368025,1.0303328508804388,0.5359044693346793,-0.3148612959141412,-0.5023244829802896,-0.1826034292181473,-0.6626762902441604,0.8963026229332776,-0.615168669375685,-0.3721494986928247,-0.553801726320724,0.0709000646567106,-0.571898649529867,-0.0059832681832022,-0.2834488557868376,-0.5329379888703079
4,0.6252296663096956,0.4448789711899471,0.0858037513880206,1.6500636068680188,1.9224749740127645,-0.5281234735497298,-0.2860165589691839,-0.2788652740462626,-0.4273573987872981,-0.4344993067600664,-0.2399945226079945,-0.8012599763029484,-0.4065250323617218,0.7669347099126207,-0.6466166617706941,-0.051976620619474,-1.2517900080100004,-1.2691415210679362,0.9110273625780356,-1.8925582255642253,0.0373607279329918,-0.079684010718533,0.6369743638606076,-1.9151997010568396,-0.6174602986372713,-0.2026563940409727,-1.0442777590522654,0.2372333473365938,0.1380931638219828,2.839848542504316,-0.3374642218799705,0.0140279558346856,-0.1583945932599972,-0.1743861495174216,-0.3918744274847784,0.3083848899564312,-0.3573090645523785,-0.9824774733587314,0.1219341059528478,-1.0922393389532952,0.3158929924140827,-0.3143246598131736,0.4097178096732639,1.9411620972067207,3.4377070984842915,-0.084119122228298,-2.1166368825368025,1.0303328508804388,0.544822862906933,-0.3148612959141412,-0.765074362272865,-0.1267192426208387,-0.9823647456074636,0.8949481598276869,-0.615168669375685,-0.3721494986928247,-0.8771842733516974,0.3133495018598754,0.3785367490478578,-0.7389154022745807,-0.2946286005818301,-0.6538979931681145
4,-0.8684996754348268,0.4907737707725214,0.0923519546883066,1.6435773825555176,1.6381567082491355,0.1676137488491855,-0.1745017293943495,0.7441388942139289,-0.4587233864575499,-0.4148989193646586,-0.3519867127035319,-0.1485386692079785,-0.5451561981681083,0.3108601478927156,2.071830968010963,-0.7556100818024287,-1.0220365681348675,-0.2605465820588555,1.131743385497425,-2.000290033367029,0.0378185928127014,0.3909722642038239,1.8045141473305744,0.0841660514209984,0.7820921484083342,-0.2033967793973247,-0.026226838799282,0.0319875262341653,-3.981387829530372,0.0430736957549393,-0.61754828247242,-0.028952105800537,-0.3356575811418629,-0.1098417565355707,-0.3250724526948552,0.300402265846773,-0.3573090645523785,1.708878575063114,0.1006445562755763,-0.7627859213736148,-0.2612180865511736,-0.3143246598131736,1.054797882361727,-0.6174113469011611,-0.5957839121201788,0.0580849762432163,-2.1166368825368025,0.9760578984245142,0.909871190254623,1.1674775840386435,5.611271589053517,-0.2312996631089342,-0.5981935039417622,0.2526166086828051,2.089650618563628,1.130040042987258,-0.8513122804221775,-0.3247098498588134,1.7218550049194885,1.1599155925051134,-0.3053388496452285,-1.5376979810168392
4,1.3720943371819567,0.2579866509268192,0.0923519546883066,0.0479662016802116,1.6381567082491355,1.1413097481461858,-0.3808255638196434,0.8893703624373247,-0.2893935598008474,-0.2279636927598306,-0.4369639176211387,0.6058478264254097,-0.6986789918357292,0.198282555732087,-0.3513944543844293,-0.5171664602846702,0.6374872464632145,0.2702513059952015,1.0340268971039035,-1.3033013879530706,0.0406536150891126,-0.2778771998492279,2.409394124649021,-1.190915498656949,0.4551711405938601,-0.2065493072992365,-0.2384941632123494,-0.4694556518261365,-0.2540560290977307,-0.3248810481332997,-0.6360499157014845,-0.0091991164312553,-0.850170925959813,1.1634632056292826,-0.1261499629620139,0.3725934587216678,-1.8678998456563307,1.3910571220935222,0.3319391868349811,-0.5806609260199451,-0.2764565299676579,-1.834215358618124,0.9465963878887802,1.499499627992433,1.4779382592442063,-0.0016727237751318,-2.1166368825368025,-0.2496731401292681,-0.3884552539020113,-0.3148612959141412,-0.3362721698965151,-0.1918722631397614,-0.7527394834016284,0.0213206676994141,0.0610361526091432,-0.3721494986928247,-0.0879070008358915,-0.3024982865816392,0.9267987523471052,-0.3517260425281574,-0.3070351637432472,-1.3284560867715274
4,-0.3705898948533193,0.221496876051729,0.0989001579885925,0.0479662016802116,-1.7472142701457034,1.2228182105649297,1.042666533482097,0.8024144718116295,0.3305199288112451,0.8012231953459942,-0.4881656480941166,0.7711588277104283,0.4827951125640718,-0.6647490702055189,0.7960730043106486,0.7286914115151338,1.5243576869616204,0.6448304398187561,-1.0007542787543855,-0.2857113383824536,0.097407879012854,-0.4980071252030214,2.6635793082849197,2.3204713390584906,0.0322752134071703,-0.1992324210022116,0.3272460570690569,-0.334958512690504,-0.4846232472392623,0.1088624973054507,-0.7532825212325769,-0.0060217040013473,-0.4652465520146032,-0.3181348535293872,-0.6078570400944893,0.5278470862628513,-0.3573090645523785,0.5045658409185891,0.1709260696783799,-0.4423268115788926,-0.5278649618562843,-0.3143246598131736,0.9615612882135848,1.949109573293463,3.2783144872211656,0.0325439190167135,-2.1166368825368025,-0.2496731401292681,-0.4258294218965653,-0.3148612959141412,1.0432321499735784,-0.2205994244321773,-0.6403013630093749,0.0133349806651884,-0.1080150528870638,-0.3721494986928247,0.3849291369074588,-0.3763579728412529,-0.4764501408900542,-0.6584929711371578,-0.3049281583344822,-0.8526496187065368
4,0.1273198857281881,0.2918505356602508,0.1054483612888784,0.0414799773677103,-2.0381445886015097,0.1281871377540226,0.3179520121928583,-0.5688536876240684,-0.4095991701140359,0.0493779026089971,-0.4154559592857493,-0.4393240588970887,-0.585981734082589,-0.3198467071214832,-0.3317218317209172,-0.4149072065439515,0.4561712187976969,0.4896225641180253,0.5741472363748259,-1.5179065869108153,0.1161384605506932,-1.3107227442816312,2.9884434957757824,-0.0609485980227999,1.2116529734769848,-0.1685115041575889,0.235415394708316,-0.1485058787238401,-0.2655787642239836,0.2467661310209562,-0.7565034895999293,-0.0208344209051801,-0.6642240951793031,-0.0160490861139812,-0.7973734903970142,0.1703922234154241,-1.8678998456563307,-1.1283378265974406,0.6768388689693112,-0.0845227200471846,-0.5601221633431765,-0.3143246598131736,1.531604664823485,-0.224711707416834,-0.593196112641398,0.4714403397688901,-2.1166368825368025,-0.2496731401292681,-0.5399891106440583,-0.3148612959141412,-0.4444237495333864,-0.090452609587979,-0.9430261388031244,0.174289243967864,-0.615168669375685,1.130040042987258,0.6117876745695464,-0.2599371083869257,-1.349180131085432,-0.9709224989757942,-0.3064991016317435,-1.232595394929321
4,-0.1216350045625655,0.80093286694734,0.0989001579885925,0.0414799773677103,0.481047487118087,-0.0740279219945284,0.2573626272668546,0.3828789101584691,-0.3148156132745837,-0.4116282344693273,0.6179109403895461,-0.656085599185042,-0.0552959835883756,-0.4202518809684757,-0.6844821460172562,0.2964157779602994,-1.1973896813776084,0.5481761580609888,-0.4322107335975133,-1.2596830221956807,0.2620739846000499,-1.3045444989509003,3.3126585428686792,-1.2857214442829432,1.150615253067487,-0.4828276879122098,0.7408535622456731,-0.2723038100819412,-0.3294272438050356,0.2223110195680397,-0.6796260006402731,-0.1821071849083215,-0.750893883906247,0.2664527837194789,-0.7957830018907381,0.1274047906117144,1.1532817165515736,0.1768468343830437,0.3806204106257806,0.2567583252552424,-0.8269525095637298,-0.3143246598131736,1.7339659642991154,1.3782050995404662,1.2323875160439357,1.51501635237956,-1.360967291175939,-0.2496731401292681,-0.5490281708458311,-1.797200175866926,-0.4620985148709643,-0.1940810616712094,-0.7853559266718473,-0.0483131639107137,0.9062921800901786,-0.3721494986928247,0.4524897069533914,-0.4200915062346743,-1.0754434190124869,-0.9115434021886256,-0.3056790654925891,-1.0472054073369583
4,-0.3705898948533193,0.4229836114309416,0.0989001579885925,0.0414799773677103,0.2364015375075224,-0.3192511521099036,-0.5465452532292707,0.7791982186717071,-0.2306522860506418,-0.3980216646713689,0.2119485404347376,-0.6218665431882373,-0.7426979185186869,2.0360986934982117,-0.5288956266992563,0.5694213370914263,-0.4873482896230413,0.4689281269082673,-0.4756551236400473,-1.7332020846856036,0.1031215169681898,-1.65675598737956,2.478093672558568,2.6300387118378783,1.6328501292839692,-0.421505278940008,0.9678926702413748,-0.4094612138358232,-1.098948268556681,0.2571514299838829,-0.643678829970989,-0.0693265477589535,-0.6876588423243634,0.0188983545035526,-0.2716311167358634,0.0965389201550549,1.1532817165515736,-0.0205452145214029,0.0793661591656062,0.4664976967750782,-0.7542785492888167,-0.3143246598131736,1.6798041068651286,-0.1689594200259578,3.3563474196607426,0.8767569566944295,-1.0233769099538286,-0.2496731401292681,-0.4631695412861764,1.1674775840386435,-0.3167258468751672,-0.1836807572727085,-0.1530861844741321,-0.1238809341329583,-0.2770662583832708,-0.3721494986928247,0.045935576471071,-0.4905434055194223,0.2112188347010954,-0.3039152848928283,-0.2981603266828326,-0.5135726943679699
4,1.123139446891203,-0.0025007308340073,0.0989001579885925,0.0414799773677103,0.732305489420829,-0.3347923981034245,2.1127654855211304,-0.166014261888545,-0.3696368179826353,1.3816540672466768,-0.4368125128803627,-0.890416954040743,0.7513328848546672,0.0558416567402318,1.7741166401146544,0.3114784989329975,1.005260695261018,-0.1596045550250252,-0.2035902480443221,-1.4030702767056,0.0366278748563371,-1.3045444989509003,2.0121823206804224,-0.4762942955694052,1.091406757571561,-0.3461693318843526,0.5620271652973634,-0.2783749068237587,1.366193930694471,0.4215838282443356,-0.7507172801074575,-0.0703633631896657,-0.6647491356033759,-0.3307732445909828,-0.2184448553196898,0.0198107827142979,-0.3573090645523785,1.028344809766114,0.2361945480300609,0.4806099612926406,-0.5630212919495697,-0.3143246598131736,1.6099019181595582,0.2096137315858958,-0.4676337903610022,0.2247072869122853,-0.7196208602249005,-0.2496731401292681,-0.4804969041275024,1.1674775840386435,1.9122026516103408,0.0115874015558345,-0.4573586378898513,0.1924969276069935,-0.2770662583832708,-0.3721494986928247,0.012148372021822,-0.4070815480861904,0.4898926200059948,0.2858555552022005,-0.2987924292098048,-0.6443918911192899
4,1.123139446891203,0.2335847768285484,0.0989001579885925,0.0414799773677103,0.4876595398102644,-0.1565358510144311,2.5180358924420343,0.3748841546896171,-0.4370892931640502,2.4500583739178228,-0.4817319366143345,-0.6778075130632354,0.8519408884231077,0.3068915300911801,-0.4343615977486409,-0.4637928593219394,1.2879057078026743,0.6448304398187561,-2.0157967843550804,-0.6404639764266238,-2.348376265803177,-0.7332572711668655,1.8581192578575656,-0.2088567636434372,0.1523593930774258,0.4448219586613346,0.6655703901138268,-0.0157186394304261,0.7675846983653054,0.0502940077697697,-0.744709563433061,-0.1838081669549702,-0.9146976192637404,-0.7472733536161408,-0.2000569596710752,-0.3032056628747383,-1.8678998456563307,-0.3385106884517431,-0.0082680135967017,0.1866790014408899,-0.7614573215628759,-0.3143246598131736,1.6873389434907629,2.2324557006699304,4.718950946872499,0.3180211337252585,-0.7196208602249005,-0.4666435802032288,-0.8471495674726063,1.1674775840386435,-0.4589764428052974,-0.0616901639605533,-0.4243959344237705,0.2741628411113727,-0.2770662583832708,-0.3721494986928247,-0.1911036009763863,-0.4261268756286185,-1.497886904846241,-0.5781581525516248,-0.2890594984100647,-0.3657968863786607
4,0.7497071114550724,0.4205962401079269,0.0923519546883066,0.0349937530552091,-0.0280805701795743,-0.1793762087951428,0.6033598864966108,-0.2953251055283002,-0.4373745234435919,-0.1933062346660493,-0.4940031809429013,-0.6057398063299211,-0.1549739858232618,0.93016668237167,-0.3705797705273403,-0.4623166246795299,-0.063329876902048,0.2812649082329304,1.0094020035650486,-0.0551198331646309,-2.310027577476877,-1.1855905963496154,2.051917453636948,-3.056560777407459,2.723628966619711,0.5087803338009541,0.3468306968714182,0.092325208671549,-1.7452856886965356,-0.0452395735083827,-0.7973372473125578,-0.2590563439963638,-1.0789119347325105,0.069730550909622,-0.4208915421531116,-0.1583931588740278,1.1532817165515736,-0.8860173564166787,0.0020626295177253,0.3981554605866895,-0.6718953289097646,-0.3143246598131736,1.387176635296034,0.1890036271684764,3.847041969379173,0.4566552259298105,-0.8346021347612286,0.9383640118357052,0.1338442557990534,-0.3148612959141412,0.3441022991095462,-0.0127496873987285,-0.4730603760770112,0.2140789543386935,-0.2770662583832708,-0.3721494986928247,-0.8748098596404021,-0.4262529192073983,-0.4891796968310419,-0.907899238980114,-0.2841857211669578,0.0059091134028694
4,1.7455266726180874,0.5526149210687726,0.7537204880171847,0.6901024086178347,0.6794090678834096,-0.8050608541171754,0.1651183916419017,-0.637750077526103,-0.3637087458375586,-0.4280177731752193,-0.4516578076444716,-1.3256466522759702,-0.7732317852013613,-0.7603926665411357,-0.392950181059119,0.9317289067925906,-1.4443597013750185,0.0782804731365666,-1.0523847150721717,0.3164855289947449,-2.318442512507805,-1.0869137513030531,1.948692845596442,-0.3782239895787449,1.2957235717466722,0.5236753668951337,0.4934232215783033,-0.0958192256668115,0.23214587482447,-0.5120654831203257,-0.7826587771375099,-0.2468603221734292,-1.226021183600467,0.3504385757318895,0.014345814953066,0.2538652565272475,-0.3573090645523785,0.98423442355732,-0.1574777631335737,0.1991758952896325,-0.7086953250411064,-0.3143246598131736,1.2256188587112764,-0.1127017444714065,-0.4399671047573991,0.220080268580604,-0.8346021347612286,0.9383640118357052,0.2198886467117474,-0.3148612959141412,-0.3218704093281926,-0.0728446609670332,-0.2649089919716125,0.2258539980352377,-0.2770662583832708,1.130040042987258,-1.339942168656124,-0.4856027715732701,-0.4241006505752854,-0.9254730917991432,-0.2917276119071113,-0.7303874480594398
4,-0.7440222302894498,0.3862721274259024,-0.5559201720399997,0.6317263898053235,1.3538384424855063,-1.1789369242394,-0.5842664325801786,0.8927977907190753,-0.4450287322827928,-0.3780751918572343,0.1424559252159106,-1.5291691433614414,1.413610253356692,0.8911249320008443,-0.5406797683881023,0.4351432292266912,-0.2353262059195733,0.1026750142667767,-1.0896409307507242,-0.1611074919776229,-2.485875676429991,-0.8602092741360778,1.489705075909538,1.771477364914453,0.2314594089838237,0.8596193834372255,0.1483670368619495,-0.1504678452880713,1.2515591626180007,-0.5745981761080207,-0.7829150286291287,-0.0698650138389095,-1.1578307635637202,-0.7879491035693451,-0.1672405245128547,0.3114770509478375,-0.3573090645523785,-0.5184148411318681,-0.101456887400508,-0.1062206915456177,-0.6528429762844556,-0.3143246598131736,0.5454227641240756,-0.7854951851721295,1.0731582325158389,-0.023302771525483,-0.8346021347612286,0.9383640118357052,0.2604014862500322,-0.3148612959141412,-0.1287183780389507,-0.064661610530313,-0.2641339296756125,0.3071177176885288,-0.2770662583832708,-0.3721494986928247,-1.1780625189089926,-0.4277481227940083,0.7829295206491508,-0.4053527013148719,-0.2998500526785732,-1.2849428214473777
4,1.870004117763464,0.3873115810517052,-0.5559201720399997,0.618753941180321,1.360450495177684,-0.729060182600165,-0.8493980421712607,0.5053277305865501,-0.458563235346059,-0.0602473420663684,0.9656117146003682,-1.1711963488685466,-0.431860206337644,-0.4771838450595788,-0.1561418416033075,-0.0855488355344344,1.8790126636956952,0.1206362265987923,0.0337357656880631,0.2426330868315819,-2.3735727347448106,-0.2080775468265848,1.337218739985017,-0.6041698214689115,1.1403605957932297,0.947986882853988,0.191981961532063,-0.353757858761229,0.814714674743857,-0.6846320565153505,-0.8619026732279034,-0.1133751619095007,-0.3391297675691667,-0.6484822680088299,-0.4259080324353854,0.1640942319589898,1.1532817165515736,0.3442858313177162,-0.1245011219847185,-0.3792379356240427,-0.5533792281242861,-0.3143246598131736,0.4150031777377836,-1.1191844786609804,-0.520712980397838,-0.067863390115226,-0.8346021347612286,0.9383640118357052,0.2580695720695565,-0.3148612959141412,-0.3421885703583537,0.0990750384486239,-0.6863645501064177,0.4707583429904052,-0.615168669375685,-0.3721494986928247,-2.0114448524462327,-0.195273225937016,-0.5797919620834253,-0.7399185658431497,-0.3030667889819837,-1.5295312663608716
